Time (sec),RPM,RPM Rate (RPM/sec),Air Temp (F),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),Battery Volt (V),Fuel Open Time (ms),Fuel Duty Cycle (%),Fuel Angle (deg),Accel Compensation - Fuel (%),Starting Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Coolant Temp Compensation - Fuel (%),U1: Compensation - Fuel (%),Ignition Angle (DBTDC),Coolant Temp Compensation - Ignition (deg),   Oil P,  Fuel P,  Comp P,Oil T (F),Res T (F),   EMPTY,  Comp S,Measured AFR #1,Target AFR,Lambda/AFR STF #1 (%),PWM Duty Cycle % #1,PWM Duty Cycle % #2,PWM Duty Cycle % #3,PWM Duty Cycle % #4,Accel Base Comp (%),
51.848,8707,-10000,167.2,178.0,100.0,0,24.57,16.00,3.53,51.2,202.2,107.6,100.0,100.0,100.0,100.0,31.0,0.0,3.42,47.17,21.47,179.8,181.6,0.00,192304.0,7.36,13.29,100.0,57.0,0.0,79.5,30.0,132.0,
51.858,8854,10000,167.2,178.0,100.0,0,24.32,16.00,3.54,52.2,202.9,107.3,100.0,100.0,100.0,100.0,31.0,0.0,3.48,47.52,22.27,179.8,181.6,0.00,189872.0,7.36,13.32,100.0,57.0,0.0,79.5,30.0,132.0,
51.868,8861,10000,167.2,178.0,100.0,0,24.18,16.00,3.53,52.1,203.0,107.0,100.0,100.0,100.0,100.0,31.0,0.0,3.52,46.88,21.11,179.8,181.6,0.00,189872.0,7.36,13.36,100.0,57.0,0.0,79.5,30.0,132.0,
51.878,8734,-10000,167.2,178.0,100.0,0,23.84,16.10,3.49,50.8,202.6,106.7,100.0,100.0,100.0,100.0,31.0,0.0,3.61,47.25,21.15,179.8,181.6,0.00,189872.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.889,8754,-10000,167.2,178.0,100.0,0,23.80,16.00,3.48,50.8,203.1,106.4,100.0,100.0,100.0,100.0,31.0,0.0,3.48,46.92,21.80,179.8,183.4,0.00,187496.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.898,8896,10000,167.2,178.0,100.0,0,23.68,15.90,3.48,51.6,203.9,106.0,100.0,100.0,100.0,100.0,31.0,0.0,3.51,47.70,24.32,179.8,181.6,0.00,185184.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.909,8917,10000,167.2,178.0,100.0,0,23.33,15.90,3.47,51.6,204.3,105.7,100.0,100.0,100.0,100.0,31.0,0.0,3.37,45.27,22.35,179.8,183.4,0.00,187496.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.918,8744,-10000,167.2,178.0,100.0,0,23.28,15.90,3.43,50.0,203.7,105.4,100.0,100.0,100.0,100.0,31.0,0.0,3.57,47.15,23.47,179.8,183.4,0.00,187496.0,7.36,13.41,100.0,57.0,0.0,79.5,30.0,132.0,
51.929,8693,-10000,167.2,178.0,100.0,0,23.36,15.90,3.42,49.6,202.9,105.1,100.0,100.0,100.0,100.0,31.0,0.0,3.54,46.55,23.44,179.8,183.4,0.00,187496.0,7.36,13.42,100.0,57.0,0.0,79.5,30.0,132.0,
51.938,8830,10000,167.2,179.8,100.0,0,23.43,15.50,3.42,50.3,203.2,104.8,100.0,100.0,100.0,100.0,31.0,0.0,3.48,47.75,24.02,179.8,183.4,0.00,189872.0,7.36,13.41,100.0,59.5,0.0,83.5,30.0,132.0,
51.948,8840,-10000,167.2,178.0,100.0,0,23.31,15.80,3.40,49.3,202.5,104.4,100.0,100.0,100.0,100.0,31.0,0.0,3.34,46.34,23.05,179.8,183.4,0.00,192304.0,7.36,13.39,100.0,57.0,0.0,79.5,30.0,132.0,
51.958,8720,-10000,167.2,179.8,100.0,0,23.44,15.90,3.39,49.3,202.5,104.1,100.0,100.0,100.0,100.0,31.0,0.0,3.41,46.13,23.47,179.8,183.4,0.00,189872.0,7.36,13.41,100.0,59.5,0.0,83.5,30.0,132.0,
51.968,8758,10000,167.2,179.8,100.0,0,23.55,15.90,3.40,50.3,203.2,103.8,100.0,100.0,100.0,100.0,31.0,0.0,3.50,47.15,24.42,179.8,183.4,0.00,189872.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,132.0,
51.978,8907,10000,167.2,178.0,100.0,0,23.74,15.90,3.39,50.3,203.8,103.5,100.0,100.0,100.0,100.0,31.0,0.0,3.49,47.32,23.67,179.8,183.4,0.00,189872.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.988,8771,-10000,167.2,178.0,100.0,0,23.56,15.70,3.38,49.4,203.5,103.2,100.0,100.0,100.0,100.0,31.0,0.0,3.54,47.55,23.55,179.8,183.4,0.00,192304.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
51.998,8771,-10000,167.2,179.8,100.0,0,23.78,15.70,3.36,49.1,203.9,102.8,100.0,100.0,100.0,100.0,31.0,0.0,3.48,47.59,24.00,179.8,183.4,0.00,189872.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,132.0,
52.008,8893,10000,167.2,179.8,100.0,0,23.96,15.80,3.37,49.9,204.5,102.5,100.0,100.0,100.0,100.0,31.0,0.0,3.52,48.22,25.08,179.8,183.4,0.00,189872.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,132.0,
52.018,8882,10000,167.2,178.0,100.0,0,23.90,15.90,3.36,49.7,204.5,102.2,100.0,100.0,100.0,100.0,31.0,0.0,3.48,47.77,23.36,179.8,183.4,0.00,192304.0,7.36,13.38,100.0,57.0,0.0,79.5,30.0,132.0,
52.028,8771,-10000,167.2,179.8,100.0,0,23.77,15.80,3.34,48.8,204.1,101.9,100.0,100.0,100.0,100.0,31.0,0.0,3.48,47.82,24.19,179.8,183.4,0.00,192304.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,132.0,
52.039,8809,-10000,167.2,179.8,100.0,0,24.03,15.90,3.33,48.9,204.5,101.6,100.0,100.0,100.0,100.0,31.0,0.0,3.37,47.88,24.05,179.8,183.4,0.00,192304.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,132.0,
52.048,8942,10000,167.2,179.8,100.0,0,24.11,15.90,3.34,49.8,205.3,101.2,100.0,100.0,100.0,100.0,31.0,0.0,3.45,48.47,25.23,179.8,183.4,0.00,192304.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,132.0,
52.059,8964,10000,167.2,179.8,100.0,0,24.00,15.70,3.33,49.8,205.8,100.9,100.0,100.0,100.0,100.0,31.0,0.0,3.41,46.50,23.07,179.8,183.4,0.00,194800.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,132.0,
52.068,8840,-10000,167.2,179.8,100.0,0,23.88,15.50,3.30,48.6,205.6,100.6,100.0,100.0,100.0,100.0,31.0,0.0,3.54,48.59,24.13,179.8,183.4,0.00,194800.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,132.0,
52.079,8851,-10000,167.2,179.8,100.0,0,24.18,15.70,3.29,48.5,206.1,100.3,100.0,100.0,100.0,100.0,31.0,0.0,3.47,47.05,24.23,179.8,183.4,0.00,194800.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,132.0,
52.088,8974,10000,167.2,179.8,100.0,0,24.40,15.60,3.30,49.4,206.8,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.57,49.07,25.04,179.8,183.4,0.00,194800.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,132.0,
52.099,8996,10000,167.2,179.8,100.0,0,24.14,15.70,3.31,49.6,207.2,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.54,47.38,23.39,179.8,183.4,0.00,194800.0,7.36,13.35,100.0,59.5,0.0,83.5,30.0,132.0,
52.108,8854,-10000,167.2,179.8,100.0,0,24.11,15.70,3.29,48.5,206.8,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.67,48.05,24.32,179.8,183.4,0.00,197368.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,132.0,
52.119,8858,-10000,167.2,179.8,100.0,0,24.38,15.70,3.28,48.4,206.8,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.54,47.42,24.69,179.8,183.4,0.00,194800.0,7.36,13.38,100.0,59.5,0.0,83.5,30.0,132.0,
52.128,9021,10000,167.2,179.8,100.0,0,24.45,15.60,3.31,49.8,207.7,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.62,48.50,25.09,179.8,183.4,0.00,194800.0,7.36,13.35,100.0,59.5,0.0,83.5,30.0,132.0,
52.139,9010,10000,167.2,179.8,100.0,0,24.41,15.60,3.31,49.7,208.0,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.54,47.63,23.91,179.8,183.4,0.00,197368.0,7.36,13.33,100.0,59.5,0.0,83.5,30.0,132.0,
52.148,8907,-10000,167.2,179.8,100.0,0,24.42,15.70,3.29,48.8,207.8,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.61,48.52,24.89,179.8,183.4,0.00,200000.0,7.36,13.35,100.0,59.5,0.0,83.5,30.0,132.0,
52.159,8946,-10000,167.2,179.8,100.0,0,24.43,15.70,3.30,49.2,208.9,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.57,47.40,24.96,179.8,183.4,0.00,194800.0,7.36,13.35,100.0,59.5,0.0,83.5,30.0,132.0,
52.168,9050,10000,167.2,179.8,100.0,0,24.70,15.70,3.31,49.9,209.5,100.0,100.0,100.0,100.0,100.0,31.1,0.0,3.60,49.05,25.01,179.8,183.4,0.00,197368.0,7.36,13.33,100.0,59.5,0.0,83.5,30.0,132.0,
52.179,9094,10000,167.2,179.8,100.0,0,24.52,15.70,3.31,50.2,210.0,100.0,100.0,100.0,100.0,100.0,31.2,0.0,3.60,47.57,24.13,179.8,183.4,0.00,200000.0,7.36,13.29,100.0,59.5,0.0,83.5,30.0,132.0,
52.188,8946,-10000,167.2,179.8,100.0,0,24.56,15.60,3.30,49.2,209.6,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.75,47.67,24.55,179.8,183.4,0.00,202696.0,7.36,13.32,100.0,59.5,0.0,83.5,30.0,132.0,
52.199,8957,-10000,167.2,179.8,100.0,0,24.70,15.70,3.30,49.3,209.7,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.63,47.55,25.25,179.8,183.4,0.00,197368.0,7.36,13.32,100.0,59.5,0.0,83.5,30.0,132.0,
52.208,9105,10000,167.2,179.8,100.0,0,24.74,15.80,3.31,50.2,210.5,100.0,100.0,100.0,100.0,100.0,31.2,0.0,3.67,48.80,24.94,179.8,183.4,0.00,200000.0,7.36,13.29,100.0,59.5,0.0,83.5,30.0,132.0,
52.219,9090,10000,167.2,179.8,100.0,0,24.57,15.70,3.31,50.1,210.7,100.0,100.0,100.0,100.0,100.0,31.2,0.0,3.64,47.70,24.18,179.8,183.4,0.00,200000.0,7.36,13.27,100.0,59.5,0.0,83.5,30.0,132.0,
52.228,8978,-10000,167.2,179.8,100.0,0,24.57,15.70,3.30,49.4,210.4,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.74,48.45,24.69,179.8,183.4,0.00,200000.0,7.36,13.32,100.0,59.5,0.0,83.5,30.0,132.0,
52.239,9003,-10000,167.2,179.8,100.0,0,24.80,15.60,3.31,49.7,211.1,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.69,47.52,24.60,179.8,183.4,0.00,200000.0,7.36,13.32,100.0,59.5,0.0,83.5,30.0,132.0,
52.248,9127,10000,167.2,179.8,100.0,0,24.92,15.60,3.31,50.4,211.8,100.0,100.0,100.0,100.0,100.0,31.2,0.0,3.72,49.13,25.57,179.8,183.4,0.00,200000.0,7.36,13.27,100.0,59.5,0.0,83.5,30.0,132.0,
52.259,9142,10000,167.2,179.8,100.0,0,24.64,15.80,3.31,50.4,212.2,100.0,100.0,100.0,100.0,100.0,31.3,0.0,3.67,47.38,23.59,179.8,183.4,0.00,200000.0,7.36,13.24,100.0,59.5,0.0,83.5,30.0,132.0,
52.268,9025,-10000,167.2,179.8,100.0,0,24.60,15.70,3.31,49.8,211.9,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.80,48.59,24.72,179.8,183.4,0.00,200000.0,7.36,13.30,100.0,59.5,0.0,83.5,30.0,132.0,
52.279,9021,-10000,167.2,179.8,100.0,0,24.66,15.60,3.31,49.8,212.2,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.68,47.80,24.40,179.8,183.4,0.00,200000.0,7.36,13.30,100.0,59.5,0.0,83.5,30.0,132.0,
52.288,9138,10000,167.2,179.8,100.0,0,24.57,15.70,3.31,50.4,212.8,100.0,100.0,100.0,100.0,100.0,31.3,0.0,3.71,48.70,25.49,179.8,183.4,0.00,200000.0,7.36,13.29,100.0,59.5,0.0,83.5,30.0,132.0,
52.299,9153,10000,167.2,179.8,100.0,0,24.51,15.40,3.31,50.5,212.9,100.0,100.0,100.0,100.0,100.0,31.3,0.0,3.69,46.97,24.24,179.8,183.4,0.00,202696.0,7.36,13.32,100.0,59.5,0.0,83.5,30.0,132.0,
52.308,9032,-10000,167.2,179.8,100.0,0,24.60,15.60,3.31,49.8,212.5,100.0,100.0,100.0,100.0,100.0,31.0,0.0,3.85,48.50,24.60,179.8,183.4,0.00,202696.0,7.36,13.32,100.0,59.5,0.0,83.5,30.0,132.0,
52.318,9057,-10000,167.2,179.8,100.0,0,24.71,15.70,3.31,50.0,212.9,100.0,100.0,100.0,100.0,100.0,31.1,0.0,3.89,47.32,24.40,179.8,183.4,0.00,202696.0,7.36,13.30,100.0,59.5,0.0,83.5,30.0,132.0,
52.328,9176,10000,167.2,179.8,100.0,0,24.78,15.70,3.31,50.6,213.5,100.0,100.0,100.0,100.0,100.0,31.3,0.0,3.87,48.42,25.58,179.8,183.4,0.00,197368.0,7.36,13.29,100.0,59.5,0.0,83.5,30.0,132.0,
52.338,9187,10000,167.2,179.8,100.0,0,24.74,15.70,3.31,50.7,213.8,100.0,100.0,100.0,100.0,100.0,31.4,0.0,3.63,47.40,24.21,179.8,183.4,0.00,200000.0,7.36,13.27,100.0,59.5,0.0,83.5,30.0,132.0,
52.348,9072,-10000,167.2,179.8,100.0,0,24.55,15.70,3.31,50.0,213.5,100.0,100.0,100.0,100.0,100.0,31.1,0.0,3.73,47.00,24.96,179.8,183.4,0.00,202696.0,7.36,13.27,100.0,59.5,0.0,83.5,30.0,132.0,
52.358,9090,-10000,167.2,179.8,100.0,0,24.62,15.70,3.31,50.1,213.9,100.0,100.0,100.0,100.0,100.0,31.2,0.0,3.74,47.97,24.45,179.8,183.4,0.00,202696.0,7.36,13.32,100.0,59.5,0.0,83.5,30.0,132.0,
52.368,9213,10000,167.2,179.8,100.0,0,24.57,15.70,3.31,50.8,214.6,100.0,100.0,100.0,100.0,100.0,31.4,0.0,3.80,47.67,25.18,179.8,183.4,0.00,197368.0,7.36,13.30,100.0,59.5,0.0,83.5,30.0,132.0,
52.378,9202,10000,167.2,179.8,100.0,0,24.61,15.70,3.31,50.8,214.7,100.0,100.0,100.0,100.0,100.0,31.4,0.0,3.76,48.57,24.25,179.8,183.4,0.00,202696.0,7.36,13.32,100.0,59.5,0.0,83.5,30.0,132.0,
52.388,9194,-10000,167.2,179.8,100.0,0,24.44,15.70,3.31,50.1,214.2,100.0,100.0,100.0,100.0,100.0,31.1,0.0,3.77,47.80,24.60,179.8,183.4,0.00,202696.0,7.36,13.30,100.0,59.5,0.0,83.5,30.0,132.0,
52.398,9079,-10000,167.2,179.8,100.0,0,24.60,15.80,3.31,50.1,214.2,100.0,100.0,100.0,100.0,100.0,31.1,0.0,3.74,48.09,24.31,179.8,183.4,0.00,200000.0,7.36,13.33,100.0,59.5,0.0,83.5,30.0,132.0,
52.408,9094,10000,167.2,179.8,100.0,0,24.75,15.60,3.31,50.8,214.7,100.0,100.0,100.0,100.0,100.0,31.4,0.0,3.78,47.55,25.33,179.8,183.4,0.00,200000.0,7.36,13.30,100.0,59.5,0.0,83.5,30.0,132.0,
52.418,9240,10000,167.2,179.8,100.0,0,24.74,15.60,3.31,51.0,215.1,100.0,100.0,100.0,100.0,100.0,31.5,0.0,3.77,49.07,24.09,179.8,183.4,0.00,202696.0,7.36,13.27,100.0,59.5,0.0,83.5,30.0,132.0,
52.428,9228,-10000,167.2,179.8,100.0,0,24.54,15.80,3.31,50.3,214.8,100.0,100.0,100.0,100.0,100.0,31.2,0.0,3.77,46.80,24.62,179.8,183.4,0.00,202696.0,7.36,13.27,100.0,59.5,0.0,83.5,30.0,132.0,
52.438,9116,-10000,167.2,179.8,100.0,0,24.57,15.70,3.31,50.3,215.1,100.0,100.0,100.0,100.0,100.0,31.2,0.0,3.74,48.72,24.29,179.8,183.4,0.00,202696.0,7.36,13.32,100.0,59.5,0.0,83.5,30.0,132.0,
52.449,9116,-10000,167.2,179.8,100.0,0,24.70,15.70,3.31,50.3,215.3,100.0,100.0,100.0,100.0,100.0,31.2,0.0,3.76,47.63,24.83,179.8,183.4,0.00,200000.0,7.36,13.32,100.0,59.5,0.0,83.5,30.0,132.0,
52.458,9228,10000,167.2,179.8,100.0,0,24.72,15.80,3.31,50.9,215.8,100.0,100.0,100.0,100.0,100.0,31.5,0.0,3.80,49.17,24.82,179.8,183.4,0.00,197368.0,7.36,13.29,100.0,59.5,0.0,83.5,30.0,132.0,
52.469,9270,10000,167.2,179.8,100.0,0,24.50,15.70,3.31,51.1,216.2,100.0,100.0,100.0,100.0,100.0,31.6,0.0,3.68,46.84,23.97,179.8,183.4,0.00,202696.0,7.36,13.29,100.0,59.5,0.0,83.5,30.0,132.0,
52.478,9150,-10000,167.2,179.8,100.0,0,24.55,15.80,3.31,50.5,216.0,100.0,100.0,100.0,100.0,100.0,31.3,0.0,3.76,48.40,24.32,179.8,183.4,0.00,202696.0,7.36,13.33,100.0,59.5,0.0,83.5,30.0,132.0,
52.489,9157,-10000,167.2,179.8,100.0,0,24.58,15.80,3.31,50.5,216.4,100.0,100.0,100.0,100.0,100.0,31.3,0.0,3.65,47.47,25.07,179.8,183.4,0.00,200000.0,7.36,13.32,100.0,59.5,0.0,83.5,30.0,132.0,
52.498,9286,10000,167.2,179.8,100.0,0,24.51,15.60,3.32,51.4,217.0,100.0,100.0,100.0,100.0,100.0,31.6,0.0,3.73,48.09,25.39,179.8,183.4,0.00,200000.0,7.36,13.30,100.0,59.5,0.0,83.5,30.0,132.0,
52.508,9270,10000,167.2,179.8,100.0,0,24.43,15.70,3.32,51.3,217.2,100.0,100.0,100.0,100.0,100.0,31.6,0.0,3.73,47.38,23.89,179.8,183.4,0.00,202696.0,7.36,13.32,100.0,59.5,0.0,83.5,30.0,132.0,
52.518,9172,-10000,167.2,179.8,100.0,0,24.38,15.80,3.32,50.8,216.9,100.0,100.0,100.0,100.0,100.0,31.3,0.0,3.82,46.97,25.46,179.8,183.4,0.00,202696.0,7.36,13.33,100.0,59.5,0.0,83.5,30.0,132.0,
52.528,9191,-10000,167.2,179.8,100.0,0,24.66,15.70,3.32,50.9,217.3,100.0,100.0,100.0,100.0,100.0,31.4,0.0,3.71,47.84,24.64,179.8,183.4,0.00,202696.0,7.36,13.35,100.0,59.5,0.0,83.5,30.0,132.0,
52.538,9179,10000,167.2,179.8,100.0,0,24.52,15.60,3.32,51.4,217.8,100.0,100.0,100.0,100.0,100.0,31.6,0.0,3.62,47.75,25.58,179.8,183.4,0.00,200000.0,7.36,13.29,100.0,59.5,0.0,83.5,30.0,132.0,
52.548,9301,10000,167.2,179.8,100.0,0,24.60,15.80,3.32,51.5,217.9,100.0,100.0,100.0,100.0,100.0,31.6,0.0,3.57,48.45,24.15,179.8,183.4,0.00,200000.0,7.36,13.32,100.0,59.5,0.0,83.5,30.0,132.0,
52.558,9297,-10000,167.2,179.8,100.0,0,24.54,15.70,3.31,50.7,217.5,100.0,100.0,100.0,100.0,100.0,31.4,0.0,3.60,46.67,25.32,179.8,183.4,0.00,202696.0,7.36,13.30,100.0,59.5,0.0,83.5,30.0,132.0,
52.568,9187,-10000,167.2,179.8,100.0,0,24.68,15.70,3.31,50.7,217.6,100.0,100.0,100.0,100.0,100.0,31.4,0.0,3.61,48.15,24.64,179.8,183.4,0.00,202696.0,7.36,13.32,100.0,59.5,0.0,83.5,30.0,132.0,
52.579,9217,-10000,167.2,179.8,100.0,0,24.77,15.80,3.31,50.8,217.9,100.0,100.0,100.0,100.0,100.0,31.4,0.0,3.56,47.17,25.57,179.8,183.4,0.00,202696.0,7.36,13.29,100.0,59.5,0.0,83.5,30.0,132.0,
52.588,9347,10000,167.2,179.8,100.0,0,24.90,15.70,3.31,51.6,218.7,100.0,100.0,100.0,100.0,100.0,31.7,0.0,3.60,49.38,25.01,179.8,183.4,0.00,200000.0,7.36,13.27,100.0,59.5,0.0,83.5,30.0,132.0,
52.599,9351,10000,167.2,179.8,100.0,0,24.70,15.70,3.31,51.6,219.1,100.0,100.0,100.0,100.0,100.0,31.7,0.0,3.60,47.20,24.17,179.8,183.4,0.00,202696.0,7.36,13.24,100.0,59.5,0.0,83.5,30.0,132.0,
52.608,9247,-10000,167.2,179.8,100.0,0,24.60,15.90,3.31,51.0,218.9,100.0,100.0,100.0,100.0,100.0,31.5,0.0,3.69,48.70,24.84,179.8,183.4,0.00,202696.0,7.36,13.29,100.0,59.5,0.0,83.5,30.0,132.0,
52.618,9259,-10000,167.2,179.8,100.0,0,24.77,15.70,3.32,51.2,219.5,100.0,100.0,100.0,100.0,100.0,31.5,0.0,3.66,47.90,24.39,179.8,183.4,0.00,202696.0,7.36,13.30,100.0,59.5,0.0,83.5,30.0,132.0,
52.628,9367,10000,167.2,179.8,100.0,0,24.86,15.90,3.31,51.7,220.1,100.0,100.0,100.0,100.0,100.0,31.8,0.0,3.70,47.65,25.42,179.8,183.4,0.00,200000.0,7.36,13.27,100.0,59.5,0.0,83.5,30.0,132.0,
52.638,9355,10000,167.2,179.8,100.0,0,24.80,15.80,3.31,51.6,220.1,100.0,100.0,100.0,100.0,100.0,31.7,0.0,3.65,48.00,24.08,179.8,183.4,0.00,202696.0,7.36,13.26,100.0,59.5,0.0,83.5,30.0,132.0,
52.648,9351,-10000,167.2,179.8,100.0,0,24.60,15.70,3.31,51.0,219.6,100.0,100.0,100.0,100.0,100.0,31.5,0.0,3.70,47.88,24.42,179.8,183.4,0.00,202696.0,7.36,13.27,100.0,59.5,0.0,83.5,30.0,132.0,
52.658,9244,-10000,167.2,179.8,100.0,0,24.72,15.70,3.32,51.2,219.5,100.0,100.0,100.0,100.0,100.0,31.5,0.0,3.53,48.50,24.47,179.8,183.4,0.00,200000.0,7.36,13.30,100.0,59.5,0.0,83.5,30.0,132.0,
52.668,9274,10000,167.2,179.8,100.0,0,24.88,15.90,3.32,51.9,220.2,100.0,100.0,100.0,100.0,100.0,31.8,0.0,3.41,47.34,25.28,179.8,183.4,0.00,200000.0,7.36,13.29,100.0,59.5,0.0,83.5,30.0,132.0,
52.678,9422,10000,167.2,179.8,100.0,0,24.92,15.70,3.31,52.0,220.8,100.0,100.0,100.0,100.0,100.0,31.9,0.0,3.47,49.05,24.52,179.8,183.4,0.00,202696.0,7.36,13.26,100.0,59.5,0.0,83.5,30.0,132.0,
52.689,9410,10000,167.2,179.8,100.0,0,24.71,15.70,3.31,51.9,221.3,100.0,100.0,100.0,100.0,100.0,31.9,0.0,3.53,47.20,24.21,179.8,183.4,0.00,202696.0,7.36,13.24,100.0,59.5,0.0,83.5,30.0,132.0,
52.698,9301,-10000,167.2,179.8,100.0,0,24.60,15.90,3.31,51.3,221.1,100.0,100.0,100.0,100.0,100.0,31.6,0.0,3.63,48.30,24.69,179.8,183.4,0.00,205472.0,7.36,13.29,100.0,59.5,0.0,83.5,30.0,132.0,
52.708,9297,-10000,167.2,179.8,100.0,0,24.79,15.50,3.32,51.4,221.3,100.0,100.0,100.0,100.0,100.0,31.6,0.0,3.54,47.88,24.45,179.8,183.4,0.00,202696.0,7.36,13.30,100.0,59.5,0.0,83.5,30.0,132.0,
52.718,9410,10000,167.2,179.8,100.0,0,24.76,15.20,3.31,51.9,221.8,100.0,100.0,100.0,100.0,100.0,31.9,0.0,3.54,48.07,25.71,179.8,183.4,0.00,202696.0,7.36,13.27,100.0,59.5,0.0,83.5,30.0,132.0,
52.728,9418,10000,167.2,179.8,100.0,0,24.75,15.60,3.32,52.1,221.9,100.0,100.0,100.0,100.0,100.0,31.9,0.0,3.41,48.97,23.78,179.8,183.4,0.00,202696.0,7.36,13.27,100.0,59.5,0.0,83.5,30.0,132.0,
52.738,9441,-10000,167.2,179.8,100.0,0,24.54,15.70,3.31,51.4,221.5,100.0,100.0,100.0,100.0,100.0,31.6,0.0,3.50,47.27,24.95,179.8,183.4,0.00,205472.0,7.36,13.27,100.0,59.5,0.0,83.5,30.0,132.0,
52.748,9355,-10000,167.2,179.8,100.0,0,24.74,15.60,3.32,51.8,222.1,100.0,100.0,100.0,100.0,100.0,31.7,0.0,3.52,47.13,24.30,179.8,183.4,0.00,202696.0,7.36,13.32,100.0,59.5,0.0,83.5,30.0,132.0,
52.759,9378,-10000,167.2,179.8,100.0,0,24.70,15.80,3.32,51.9,223.0,100.0,100.0,100.0,100.0,100.0,31.8,0.0,3.54,46.84,25.31,179.8,183.4,0.00,202696.0,7.36,13.27,100.0,59.5,0.0,83.5,30.0,132.0,
52.768,9489,10000,167.2,179.8,100.0,0,24.72,15.70,3.32,52.5,223.7,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.58,49.05,24.82,179.8,183.4,0.00,202696.0,7.36,13.27,100.0,59.5,0.0,83.5,30.0,132.0,
52.779,9477,10000,167.2,179.8,100.0,0,24.50,15.10,3.32,52.4,223.8,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.42,46.95,24.45,179.8,183.4,0.00,205472.0,7.36,13.27,100.0,59.5,0.0,83.5,30.0,132.0,
52.788,9355,-10000,167.2,179.8,100.0,0,24.53,15.50,3.32,51.8,223.3,100.0,100.0,100.0,100.0,100.0,31.7,0.0,3.47,48.84,24.82,179.8,183.4,0.00,205472.0,7.36,13.33,100.0,59.5,0.0,83.5,30.0,132.0,
52.798,9371,-10000,167.2,179.8,100.0,0,24.61,15.80,3.32,51.9,223.6,100.0,100.0,100.0,100.0,100.0,31.8,0.0,3.51,48.02,24.64,179.8,183.4,0.00,202696.0,7.36,13.32,100.0,59.5,0.0,83.5,30.0,132.0,
52.808,9375,10000,167.2,179.8,100.0,0,24.61,15.70,3.32,52.5,224.2,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.61,46.88,25.50,179.8,183.4,0.00,202696.0,7.36,13.29,100.0,59.5,0.0,83.5,30.0,132.0,
52.818,9497,10000,167.2,179.8,100.0,0,24.80,15.70,3.33,52.7,224.4,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.67,48.52,24.02,179.8,183.4,0.00,202696.0,7.36,13.27,100.0,59.5,0.0,83.5,30.0,132.0,
52.829,9501,10000,167.2,179.8,100.0,0,24.60,15.90,3.32,52.6,224.6,100.0,100.0,100.0,100.0,100.0,32.0,0.0,3.61,46.25,24.54,179.8,183.4,0.00,202696.0,7.36,13.24,100.0,59.5,0.0,83.5,30.0,132.0,
52.838,9382,-10000,167.2,179.8,100.0,0,24.52,15.70,3.32,51.9,224.1,100.0,100.0,100.0,100.0,100.0,31.8,0.0,3.56,48.65,25.42,179.8,183.4,0.00,205472.0,7.36,13.30,100.0,59.5,0.0,83.5,30.0,132.0,
52.849,9402,-10000,167.2,179.8,100.0,0,24.71,15.70,3.32,52.0,224.3,100.0,100.0,100.0,100.0,100.0,31.8,0.0,3.48,48.02,24.79,179.8,183.4,0.00,202696.0,7.36,13.32,100.0,59.5,0.0,83.5,30.0,132.0,
