Time (sec),RPM,RPM Rate (RPM/sec),Air Temp (F),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),Battery Volt (V),Fuel Open Time (ms),Fuel Duty Cycle (%),Fuel Angle (deg),Accel Compensation - Fuel (%),Starting Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Coolant Temp Compensation - Fuel (%),U1: Ã¿Ã¿Ã¿Ã¿Ã¿Ã¿Ã¿Ã¿ Compensation - Fuel (%),Ignition Angle (DBTDC),Coolant Temp Compensation - Ignition (deg),   Oil P,  Fuel P,  Comp P,Oil T (F),Res T (F),   EMPTY,  Comp S,Measured AFR #1,Target AFR,Lambda/AFR STF #1 (%),PWM Duty Cycle % #1,PWM Duty Cycle % #2,PWM Duty Cycle % #3,PWM Duty Cycle % #4,Accel Base Comp (%),
44.619,2693,-3097,91.6,131.2,4.9,13,11.12,14.30,1.59,7.1,22.8,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.86,43.05,14.59,120.4,134.8,0.00,49504.0,10.69,14.55,100.0,0.0,0.0,22.0,26.5,100.0,
44.631,2693,-3097,91.6,131.2,5.0,3,11.42,13.80,1.59,7.1,22.8,100.0,100.0,100.0,100.0,100.0,20.5,0.0,1.02,43.13,14.68,120.4,134.8,0.00,49504.0,10.67,14.55,100.0,0.0,0.0,22.0,26.5,100.0,
44.639,2826,6265,91.6,133.0,4.7,-22,11.14,13.70,1.56,7.3,23.7,100.0,100.0,100.0,100.0,100.0,21.3,0.0,0.75,42.84,14.57,120.4,134.8,0.00,48856.0,10.73,14.45,100.0,0.0,0.0,21.5,28.0,100.0,
44.649,2826,6265,91.6,131.2,4.9,19,10.88,13.60,1.56,7.3,23.7,100.0,100.0,100.0,100.0,100.0,21.3,0.0,0.89,42.07,14.63,120.4,134.8,0.00,48384.0,10.69,14.45,100.0,0.0,0.0,21.5,28.0,100.0,
44.659,2731,-4324,91.6,131.2,5.0,8,10.97,13.70,1.63,7.4,23.7,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.95,42.38,14.59,120.4,134.8,0.00,49176.0,10.70,14.55,100.0,0.0,0.0,22.0,27.0,100.0,
44.669,2731,-4324,91.6,133.0,4.8,-21,11.11,13.60,1.63,7.4,23.7,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.96,44.00,14.61,120.4,134.8,0.00,50000.0,10.72,14.55,100.0,0.0,0.0,22.5,27.0,100.0,
44.679,2788,2648,91.6,133.0,4.8,2,11.26,13.60,1.61,7.5,24.1,100.0,100.0,100.0,100.0,100.0,20.9,0.0,0.82,42.77,14.59,120.4,134.8,0.00,49336.0,10.70,14.55,100.0,0.0,0.0,22.0,27.5,100.0,
44.689,2788,2648,91.6,131.2,5.0,14,10.88,13.50,1.61,7.5,24.1,100.0,100.0,100.0,100.0,100.0,20.9,0.0,0.96,41.95,14.68,120.4,134.8,0.00,48696.0,10.63,14.55,100.0,0.0,0.0,21.5,27.5,100.0,
44.700,2722,-2994,91.6,133.0,4.9,-11,10.87,13.60,1.63,7.4,23.9,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.89,41.84,14.60,120.4,134.8,0.00,49336.0,10.70,14.55,100.0,0.0,0.0,22.5,27.0,100.0,
44.709,2722,-2994,91.6,133.0,4.9,0,10.99,13.70,1.63,7.4,23.9,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.86,41.57,14.59,120.4,134.8,0.00,50328.0,10.67,14.55,100.0,0.0,0.0,22.5,27.0,100.0,
44.719,2863,-2994,91.6,131.2,5.0,14,11.32,13.60,1.63,7.4,23.9,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.96,43.75,14.68,118.6,134.8,0.00,49664.0,10.58,14.55,100.0,0.0,0.0,22.0,27.0,100.0,
44.729,2863,6728,91.6,131.2,4.9,-11,10.89,13.50,1.60,7.6,24.8,100.0,100.0,100.0,100.0,100.0,21.3,0.0,0.86,41.75,14.61,120.4,134.8,0.00,49016.0,10.55,14.52,100.0,0.0,0.0,21.5,28.5,100.0,
44.739,2863,6728,91.6,133.0,4.7,-17,10.77,13.70,1.60,7.6,24.8,100.0,100.0,100.0,100.0,100.0,21.3,0.0,0.82,42.72,14.57,120.4,134.8,0.00,48536.0,10.60,14.52,100.0,0.0,0.0,21.5,28.5,100.0,
44.749,2865,95,91.6,131.2,4.9,22,10.91,14.50,1.62,7.7,25.5,100.0,100.0,100.0,100.0,100.0,20.6,0.0,0.86,41.65,14.64,120.4,134.8,0.00,50160.0,10.51,14.55,100.0,0.0,0.0,21.5,28.5,100.0,
44.759,3119,95,91.6,131.2,5.0,6,11.20,15.30,1.62,7.7,25.5,100.0,100.0,100.0,100.0,100.0,20.6,0.0,0.97,43.57,14.70,120.4,134.8,0.00,49664.0,10.50,14.55,100.0,0.0,0.0,21.5,28.5,100.0,
44.769,3119,10000,91.6,133.0,4.8,-17,10.81,14.20,1.40,7.3,27.8,100.0,100.0,100.0,100.0,100.0,21.8,0.0,0.70,41.59,14.57,120.4,134.8,0.00,49016.0,10.48,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
44.779,3041,10000,91.6,133.0,4.9,8,10.68,13.80,1.40,7.3,27.8,100.0,100.0,100.0,100.0,100.0,21.8,0.0,0.76,42.77,14.57,120.4,134.8,0.00,49176.0,10.44,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
44.789,3041,-3954,91.6,131.2,5.0,6,10.79,14.00,1.62,8.2,29.0,100.0,100.0,100.0,100.0,100.0,20.9,0.0,0.86,41.57,14.62,120.4,134.8,0.00,50504.0,10.39,14.55,100.0,0.0,0.0,20.5,30.0,100.0,
44.800,3121,4162,91.6,133.0,4.7,-22,10.98,14.00,1.58,8.2,30.6,100.0,100.0,100.0,100.0,100.0,21.2,0.0,0.74,42.95,14.62,120.4,134.8,0.00,49664.0,10.42,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
44.809,3121,4162,91.6,133.0,4.8,3,10.60,13.70,1.58,8.2,30.6,100.0,100.0,100.0,100.0,100.0,21.2,0.0,0.65,41.70,14.63,120.4,134.8,0.00,49176.0,10.36,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
44.820,3040,-4104,91.6,131.2,5.0,24,10.55,13.70,1.65,8.4,31.2,100.0,100.0,100.0,100.0,100.0,20.8,0.0,0.87,43.20,14.62,120.4,134.8,0.00,49832.0,10.33,14.55,100.0,0.0,0.0,20.5,30.0,100.0,
44.829,3040,-4104,91.6,133.0,4.9,-13,10.63,13.90,1.65,8.4,31.2,100.0,100.0,100.0,100.0,100.0,20.8,0.0,0.89,41.32,14.62,120.4,134.8,0.00,51016.0,10.35,14.55,100.0,0.0,0.0,20.5,30.0,100.0,
44.840,3107,3470,91.6,133.0,4.8,-6,10.84,13.80,1.61,8.3,32.2,100.0,100.0,100.0,100.0,100.0,21.0,0.0,0.76,43.05,14.60,120.4,134.8,0.00,50504.0,10.35,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
44.849,3107,3470,91.6,131.2,5.0,14,10.49,13.70,1.61,8.3,32.2,100.0,100.0,100.0,100.0,100.0,21.0,0.0,0.81,42.02,14.67,120.4,134.8,0.00,49832.0,10.26,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
44.859,3026,-4085,91.6,131.2,4.9,-8,10.45,13.70,1.66,8.4,32.4,100.0,100.0,100.0,100.0,100.0,20.7,0.0,0.92,41.92,14.66,120.4,134.8,0.00,50328.0,10.30,14.55,100.0,0.0,0.0,20.5,30.0,100.0,
44.869,3026,-4085,91.6,133.0,4.7,-17,10.53,13.80,1.66,8.4,32.4,100.0,100.0,100.0,100.0,100.0,20.7,0.0,0.85,41.90,14.65,120.4,134.8,0.00,51368.0,10.32,14.55,100.0,0.0,0.0,20.5,30.0,100.0,
44.879,3112,4461,91.6,133.0,4.9,22,10.75,13.70,1.64,8.5,33.1,100.0,100.0,100.0,100.0,100.0,20.9,0.0,0.87,43.05,14.66,120.4,134.8,0.00,50840.0,10.28,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
44.889,3112,4461,91.6,131.2,5.0,8,10.40,13.60,1.64,8.5,33.1,100.0,100.0,100.0,100.0,100.0,20.9,0.0,0.93,41.82,14.71,120.4,134.8,0.00,50160.0,10.23,14.55,100.0,0.0,0.0,20.0,30.0,100.0,
44.899,2994,-5889,91.6,133.0,4.8,-24,10.35,13.60,1.69,8.4,32.9,100.0,100.0,100.0,100.0,100.0,20.6,0.0,0.80,41.27,14.60,120.4,134.8,0.00,50160.0,10.33,14.55,100.0,0.0,0.0,20.5,29.5,100.0,
44.909,2994,-5889,91.6,133.0,4.9,8,10.48,13.70,1.69,8.4,32.9,100.0,100.0,100.0,100.0,100.0,20.6,0.0,0.84,41.97,14.66,120.4,134.8,0.00,51368.0,10.29,14.55,100.0,0.0,0.0,20.5,29.5,100.0,
44.919,2978,-794,91.6,131.2,5.0,11,10.78,13.60,1.66,8.2,32.6,100.0,100.0,100.0,100.0,100.0,20.6,0.0,0.89,42.75,14.68,118.6,134.8,0.00,50672.0,10.26,14.55,100.0,0.0,0.0,20.5,29.5,100.0,
44.929,2978,-794,91.6,133.0,4.8,-16,10.38,13.60,1.66,8.2,32.6,100.0,100.0,100.0,100.0,100.0,20.6,0.0,0.83,42.50,14.67,120.4,134.8,0.00,50000.0,10.29,14.55,100.0,0.0,0.0,21.0,29.5,100.0,
44.943,2825,-7205,91.6,133.0,4.8,2,10.36,13.60,1.69,8.0,31.3,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.74,41.50,14.65,120.4,134.8,0.00,49504.0,10.32,14.55,100.0,0.0,0.0,21.5,28.0,100.0,
44.949,2825,-7205,91.6,131.2,5.0,17,10.58,13.60,1.69,8.0,31.3,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.91,41.77,14.66,120.4,134.8,0.00,50840.0,10.26,14.55,100.0,0.0,0.0,21.5,28.0,100.0,
44.959,2825,-7205,91.6,133.0,4.9,-9,10.94,13.50,1.69,8.0,31.3,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.83,43.92,14.65,120.4,134.8,0.00,50160.0,10.30,14.55,100.0,0.0,0.0,21.5,28.0,100.0,
44.969,2739,-3927,91.6,133.0,4.7,-19,10.58,13.60,1.63,7.4,29.8,100.0,100.0,100.0,100.0,100.0,20.6,0.0,0.67,42.22,14.63,120.4,134.8,0.00,49504.0,10.30,14.55,100.0,0.0,0.0,22.0,27.0,100.0,
44.979,2739,-3927,91.6,133.0,4.9,22,10.60,13.60,1.63,7.4,29.8,100.0,100.0,100.0,100.0,100.0,20.6,0.0,0.86,43.02,14.63,120.4,134.8,0.00,49016.0,10.29,14.55,100.0,0.0,0.0,22.0,27.0,100.0,
44.989,2669,-3113,91.6,133.0,5.0,3,10.76,13.60,1.64,7.3,28.2,100.0,100.0,100.0,100.0,100.0,20.0,0.0,0.92,42.67,14.62,120.4,134.8,0.00,50328.0,10.29,14.55,100.0,0.0,0.0,22.5,26.5,100.0,
44.999,2669,-3113,91.6,133.0,4.8,-16,11.00,13.60,1.64,7.3,28.2,100.0,100.0,100.0,100.0,100.0,20.0,0.0,0.89,42.15,14.63,120.4,134.8,0.00,50328.0,10.30,14.55,100.0,0.0,0.0,22.5,26.5,100.0,
45.009,2776,4950,91.6,133.0,4.9,10,10.93,13.60,1.62,7.5,27.5,100.0,100.0,100.0,100.0,100.0,20.7,0.0,0.73,42.95,14.62,120.4,134.8,0.00,49832.0,10.29,14.55,100.0,0.0,0.0,22.0,27.5,100.0,
45.019,2776,4950,91.6,131.2,5.0,9,10.69,13.50,1.62,7.5,27.5,100.0,100.0,100.0,100.0,100.0,20.7,0.0,0.97,42.38,14.65,118.6,134.8,0.00,49176.0,10.25,14.55,100.0,0.0,0.0,22.0,27.5,100.0,
45.029,2685,-4073,91.6,133.0,4.8,-22,10.73,13.60,1.65,7.4,26.5,100.0,100.0,100.0,100.0,100.0,20.1,0.0,0.79,41.47,14.57,120.4,134.8,0.00,49336.0,10.33,14.55,100.0,0.0,0.0,22.5,26.5,100.0,
45.039,2685,-4073,91.6,133.0,4.8,3,10.87,13.60,1.65,7.4,26.5,100.0,100.0,100.0,100.0,100.0,20.1,0.0,0.88,43.57,14.61,120.4,134.8,0.00,50160.0,10.30,14.55,100.0,0.0,0.0,22.5,26.5,100.0,
45.050,2757,3308,91.6,131.2,5.0,21,11.18,13.60,1.63,7.5,26.1,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.94,43.40,14.67,120.4,134.8,0.00,49504.0,10.29,14.55,100.0,0.0,0.0,22.0,27.5,100.0,
45.059,2757,3308,91.6,133.0,4.9,-8,10.73,13.50,1.63,7.5,26.1,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.96,41.63,14.64,120.4,134.8,0.00,48856.0,10.30,14.55,100.0,0.0,0.0,22.0,27.5,100.0,
45.069,2757,3308,91.6,133.0,4.8,-16,10.70,13.60,1.63,7.5,26.1,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.85,42.63,14.56,120.4,134.8,0.00,48384.0,10.38,14.55,100.0,0.0,0.0,22.0,27.5,100.0,
45.079,2644,-4981,91.6,131.2,5.0,19,10.88,13.60,1.64,7.2,25.2,100.0,100.0,100.0,100.0,100.0,20.0,0.0,0.96,42.82,14.62,118.6,134.8,0.00,50000.0,10.30,14.55,100.0,0.0,0.0,22.5,26.0,100.0,
45.089,2644,-4981,91.6,133.0,4.9,-3,11.18,13.50,1.64,7.2,25.2,100.0,100.0,100.0,100.0,100.0,20.0,0.0,1.03,43.27,14.67,120.4,134.8,0.00,49832.0,10.30,14.55,100.0,0.0,0.0,23.0,26.0,100.0,
45.099,2659,664,91.6,133.0,4.7,-22,11.01,13.60,1.61,7.1,24.6,100.0,100.0,100.0,100.0,100.0,20.7,0.0,0.78,42.72,14.60,120.4,134.8,0.00,49176.0,10.35,14.55,100.0,0.0,0.0,22.5,26.5,100.0,
45.109,2659,664,91.6,133.0,5.0,28,10.81,13.60,1.61,7.1,24.6,100.0,100.0,100.0,100.0,100.0,20.7,0.0,0.95,42.59,14.61,120.4,134.8,0.00,48536.0,10.29,14.55,100.0,0.0,0.0,22.5,26.5,100.0,
45.119,2532,-5360,91.6,131.2,5.0,0,10.93,13.50,1.63,6.9,23.7,100.0,100.0,100.0,100.0,100.0,19.8,0.0,0.93,42.25,14.63,120.4,134.8,0.00,48536.0,10.30,14.55,100.0,0.0,0.0,23.0,25.0,100.0,
45.129,2532,-5360,91.6,133.0,4.8,-17,11.06,13.50,1.63,6.9,23.7,100.0,100.0,100.0,100.0,100.0,19.8,0.0,0.92,42.25,14.56,120.4,134.8,0.00,49664.0,10.35,14.55,100.0,0.0,0.0,23.5,25.0,100.0,
45.139,2532,-5360,91.6,133.0,4.9,3,11.41,13.60,1.63,6.9,23.7,100.0,100.0,100.0,100.0,100.0,19.8,0.0,0.86,44.20,14.59,120.4,134.8,0.00,48856.0,10.32,14.55,100.0,0.0,0.0,23.5,25.0,100.0,
45.149,2525,-294,91.6,131.2,5.0,11,11.04,13.50,1.61,6.8,23.0,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.96,42.92,14.63,120.4,134.8,0.00,48384.0,10.29,14.46,100.0,0.0,0.0,23.0,25.0,100.0,
45.159,2525,-294,91.6,133.0,4.8,-16,10.96,13.50,1.61,6.8,23.0,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.91,41.70,14.56,120.4,134.8,0.00,47768.0,10.30,14.46,100.0,0.0,0.0,23.5,25.0,100.0,
45.169,2470,-2264,91.6,133.0,4.8,0,11.03,14.90,1.63,6.7,22.3,100.0,100.0,100.0,100.0,100.0,19.8,0.0,0.80,42.88,14.52,120.4,134.8,0.00,49016.0,10.35,14.55,100.0,0.0,0.0,24.0,24.5,100.0,
45.179,2470,-2264,91.6,131.2,5.0,21,11.26,14.40,1.63,6.7,22.3,100.0,100.0,100.0,100.0,100.0,19.8,0.0,1.06,43.50,14.66,120.4,134.8,0.00,49336.0,10.26,14.55,100.0,0.0,0.0,23.5,24.5,100.0,
45.190,2658,8328,91.6,133.0,4.9,-11,11.45,13.80,1.44,6.4,22.3,100.0,100.0,100.0,100.0,100.0,20.8,0.0,0.86,43.00,14.60,120.4,134.8,0.00,48856.0,10.29,14.55,100.0,0.0,0.0,22.5,26.5,100.0,
45.200,2658,8328,91.6,133.0,4.8,-13,10.96,13.70,1.44,6.4,22.3,100.0,100.0,100.0,100.0,100.0,20.8,0.0,0.79,42.20,14.60,120.4,134.8,0.00,48072.0,10.26,14.55,100.0,0.0,0.0,22.5,26.5,100.0,
45.209,2658,8328,91.6,131.2,5.0,19,10.99,13.70,1.44,6.4,22.3,100.0,100.0,100.0,100.0,100.0,20.8,0.0,0.83,43.45,14.60,120.4,134.8,0.00,47616.0,10.25,14.55,100.0,0.0,0.0,22.5,26.5,100.0,
45.219,2507,-6310,91.6,133.0,4.9,-3,11.12,14.10,1.60,6.7,21.8,100.0,100.0,100.0,100.0,100.0,19.9,0.0,0.93,42.80,14.57,120.4,134.8,0.00,48536.0,10.25,14.55,100.0,0.0,0.0,23.5,25.0,100.0,
45.229,2507,-6310,91.6,133.0,4.8,-16,11.38,13.70,1.60,6.7,21.8,100.0,100.0,100.0,100.0,100.0,19.9,0.0,0.80,43.97,14.57,120.4,134.8,0.00,49016.0,10.25,14.55,100.0,0.0,0.0,23.5,25.0,100.0,
45.239,2441,-2686,91.6,133.0,4.9,16,11.43,13.70,1.59,6.5,21.3,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.72,43.82,14.57,120.4,134.8,0.00,48536.0,10.19,14.48,100.0,0.0,0.0,24.0,24.0,100.0,
45.249,2441,-2686,91.6,131.2,5.0,6,11.09,13.50,1.59,6.5,21.3,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.94,42.09,14.61,118.6,134.8,0.00,47920.0,10.13,14.48,100.0,0.0,0.0,23.5,24.0,100.0,
45.259,2441,-2686,91.6,133.0,4.8,-22,11.10,13.70,1.59,6.5,21.3,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.79,43.32,14.56,120.4,134.8,0.00,47464.0,10.17,14.48,100.0,0.0,0.0,24.0,24.0,100.0,
45.269,2398,-1719,91.6,133.0,4.8,3,11.24,13.80,1.60,6.4,20.8,100.0,100.0,100.0,100.0,100.0,19.7,0.0,0.93,42.95,14.56,120.4,134.8,0.00,48856.0,10.14,14.55,100.0,0.0,0.0,24.5,23.5,100.0,
45.279,2398,-1719,91.6,131.2,5.0,16,11.58,13.60,1.60,6.4,20.8,100.0,100.0,100.0,100.0,100.0,19.7,0.0,1.05,42.59,14.66,120.4,134.8,0.00,48536.0,10.07,14.55,100.0,0.0,0.0,24.0,23.5,100.0,
45.289,2645,10000,91.6,133.0,4.8,-16,11.34,13.50,1.61,7.1,21.1,100.0,100.0,100.0,100.0,100.0,21.0,0.0,0.90,43.40,14.57,120.4,134.8,0.00,48072.0,10.08,14.33,100.0,0.0,0.0,23.0,26.0,100.0,
45.299,2645,10000,91.6,133.0,4.8,2,11.03,13.60,1.61,7.1,21.1,100.0,100.0,100.0,100.0,100.0,21.0,0.0,0.85,43.97,14.51,120.4,134.8,0.00,47464.0,10.04,14.33,100.0,0.0,0.0,23.0,26.0,100.0,
45.309,2653,353,91.6,131.2,5.0,19,11.14,14.50,1.61,7.1,21.4,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.92,42.30,14.57,120.4,134.8,0.00,48224.0,9.98,14.55,100.0,0.0,0.0,22.5,26.5,100.0,
45.319,2653,353,91.6,133.0,4.9,-11,11.30,16.00,1.61,7.1,21.4,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.98,44.59,14.61,120.4,134.8,0.00,49016.0,9.97,14.55,100.0,0.0,0.0,23.0,26.5,100.0,
45.331,2940,10000,91.6,133.0,4.8,-13,11.44,14.80,1.40,6.9,23.3,100.0,100.0,100.0,100.0,100.0,21.5,0.0,0.74,43.05,14.50,120.4,134.8,0.00,48224.0,10.00,14.54,100.0,0.0,0.0,21.0,29.0,100.0,
45.339,2940,10000,91.6,133.0,4.9,13,11.00,14.00,1.40,6.9,23.3,100.0,100.0,100.0,100.0,100.0,21.5,0.0,0.85,40.88,14.60,120.4,134.8,0.00,47768.0,9.91,14.54,100.0,0.0,0.0,21.0,29.0,100.0,
45.350,2858,-3906,91.6,133.0,4.9,3,10.97,14.10,1.54,7.3,24.3,100.0,100.0,100.0,100.0,100.0,20.9,0.0,0.93,42.38,14.62,120.4,134.8,0.00,48224.0,9.91,14.55,100.0,0.0,0.0,21.5,28.5,100.0,
45.359,2858,-3906,91.6,133.0,4.7,-19,11.04,15.50,1.54,7.3,24.3,100.0,100.0,100.0,100.0,100.0,20.9,0.0,0.86,42.63,14.59,120.4,134.8,0.00,49504.0,9.92,14.55,100.0,0.0,0.0,21.5,28.5,100.0,
45.373,2954,4727,91.6,133.0,4.9,19,11.31,14.90,1.40,6.9,25.7,100.0,100.0,100.0,100.0,100.0,21.2,0.0,0.80,44.50,14.59,120.4,134.8,0.00,48696.0,9.86,14.55,100.0,0.0,0.0,21.0,29.5,100.0,
45.379,2954,4727,91.6,131.2,5.0,8,10.91,14.00,1.40,6.9,25.7,100.0,100.0,100.0,100.0,100.0,21.2,0.0,0.86,41.27,14.66,120.4,134.8,0.00,48384.0,9.79,14.55,100.0,0.0,0.0,21.0,29.5,100.0,
45.389,2876,4727,91.6,133.0,4.8,-21,10.82,14.00,1.40,6.9,25.7,100.0,100.0,100.0,100.0,100.0,21.2,0.0,0.78,42.30,14.55,120.4,134.8,0.00,48536.0,9.85,14.55,100.0,0.0,0.0,21.5,28.5,100.0,
45.399,2876,-3738,91.6,133.0,4.8,0,10.92,15.40,1.56,7.5,26.3,100.0,100.0,100.0,100.0,100.0,20.7,0.0,0.81,42.32,14.56,120.4,134.8,0.00,50160.0,9.83,14.55,100.0,0.0,0.0,21.5,28.5,100.0,
45.409,2967,-3738,91.6,131.2,5.0,19,11.22,14.50,1.56,7.5,26.3,100.0,100.0,100.0,100.0,100.0,20.7,0.0,0.91,44.05,14.67,120.4,134.8,0.00,49504.0,9.78,14.55,100.0,0.0,0.0,21.0,28.5,100.0,
45.419,2967,4500,91.6,133.0,4.9,-14,10.82,13.80,1.44,7.1,27.4,100.0,100.0,100.0,100.0,100.0,21.5,0.0,0.82,41.47,14.63,120.4,134.8,0.00,48856.0,9.76,14.55,100.0,0.0,0.0,21.0,29.5,100.0,
45.429,2967,4500,91.6,133.0,4.8,-5,10.71,13.80,1.44,7.1,27.4,100.0,100.0,100.0,100.0,100.0,21.5,0.0,0.72,42.65,14.56,120.4,134.8,0.00,48536.0,9.79,14.55,100.0,0.0,0.0,21.0,29.5,100.0,
45.439,2909,-2812,91.6,133.0,5.0,21,10.84,15.20,1.61,7.8,27.8,100.0,100.0,100.0,100.0,100.0,20.7,0.0,0.92,41.95,14.63,120.4,134.8,0.00,50672.0,9.72,14.55,100.0,0.0,0.0,21.0,29.0,100.0,
45.449,3049,-2812,91.6,133.0,4.9,-8,11.14,14.20,1.61,7.8,27.8,100.0,100.0,100.0,100.0,100.0,20.7,0.0,0.96,43.70,14.66,120.4,134.8,0.00,50160.0,9.72,14.55,100.0,0.0,0.0,21.0,29.0,100.0,
45.459,3049,7114,91.6,133.0,4.8,-16,10.71,13.80,1.52,7.7,29.1,100.0,100.0,100.0,100.0,100.0,21.5,0.0,0.77,41.20,14.60,120.4,134.8,0.00,49336.0,9.70,14.55,100.0,0.0,0.0,20.5,30.0,100.0,
45.470,2967,7114,91.6,133.0,4.9,11,10.61,13.80,1.52,7.7,29.1,100.0,100.0,100.0,100.0,100.0,21.5,0.0,0.86,42.82,14.61,120.4,134.8,0.00,49504.0,9.67,14.55,100.0,0.0,0.0,21.0,29.5,100.0,
45.479,2967,-4055,91.6,131.2,5.0,8,10.73,14.30,1.62,8.0,29.5,100.0,100.0,100.0,100.0,100.0,20.7,0.0,1.02,42.02,14.66,120.4,134.8,0.00,51192.0,9.64,14.55,100.0,0.0,0.0,20.5,29.5,100.0,
45.489,3044,-4055,91.6,133.0,4.8,-16,10.95,14.00,1.62,8.0,29.5,100.0,100.0,100.0,100.0,100.0,20.7,0.0,0.92,43.59,14.68,120.4,134.8,0.00,50504.0,9.70,14.55,100.0,0.0,0.0,21.0,29.5,100.0,
45.499,3044,3907,91.6,133.0,4.9,5,10.59,13.70,1.56,7.9,30.5,100.0,100.0,100.0,100.0,100.0,21.3,0.0,0.79,42.05,14.65,120.4,134.8,0.00,50000.0,9.64,14.55,100.0,0.0,0.0,20.5,30.0,100.0,
45.509,3044,3907,91.6,131.2,5.0,16,10.51,13.60,1.56,7.9,30.5,100.0,100.0,100.0,100.0,100.0,21.3,0.0,0.96,43.09,14.68,120.4,134.8,0.00,49664.0,9.64,14.55,100.0,0.0,0.0,20.5,30.0,100.0,
45.519,2963,-4000,91.6,133.0,4.9,-16,10.61,13.90,1.67,8.2,30.6,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.89,42.02,14.65,120.4,134.8,0.00,51720.0,9.64,14.55,100.0,0.0,0.0,21.0,29.5,100.0,
45.529,3032,-4000,91.6,133.0,4.8,-8,10.85,14.00,1.67,8.2,30.6,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.81,43.65,14.66,120.4,134.8,0.00,50840.0,9.67,14.55,100.0,0.0,0.0,21.0,29.5,100.0,
45.539,3032,3487,91.6,131.2,5.0,19,10.59,13.70,1.57,7.9,31.2,100.0,100.0,100.0,100.0,100.0,21.1,0.0,0.86,42.25,14.71,120.4,134.8,0.00,50160.0,9.58,14.55,100.0,0.0,0.0,20.5,30.0,100.0,
45.549,3032,3487,91.6,133.0,4.9,-6,10.49,13.60,1.57,7.9,31.2,100.0,100.0,100.0,100.0,100.0,21.1,0.0,0.88,42.97,14.63,120.4,134.8,0.00,50000.0,9.66,14.55,100.0,0.0,0.0,20.5,30.0,100.0,
45.559,2927,-5122,91.6,133.0,4.8,-10,10.53,13.70,1.67,8.1,31.0,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.79,40.88,14.60,120.4,134.8,0.00,51720.0,9.67,14.55,100.0,0.0,0.0,21.0,29.0,100.0,
45.569,2927,-5122,91.6,133.0,5.0,21,10.88,13.60,1.67,8.1,31.0,100.0,100.0,100.0,100.0,100.0,20.5,0.0,0.86,43.42,14.73,120.4,134.8,0.00,51016.0,9.66,14.55,100.0,0.0,0.0,21.0,29.0,100.0,
45.579,2951,1180,91.6,133.0,5.0,-2,10.57,13.50,1.64,8.1,30.9,100.0,100.0,100.0,100.0,100.0,21.0,0.0,0.83,41.97,14.70,120.4,134.8,0.00,50504.0,9.64,14.55,100.0,0.0,0.0,21.0,29.5,100.0,
45.589,2951,1180,91.6,133.0,4.8,-22,10.44,13.60,1.64,8.1,30.9,100.0,100.0,100.0,100.0,100.0,21.0,0.0,0.74,42.72,14.59,120.4,134.8,0.00,50000.0,9.75,14.55,100.0,0.0,0.0,21.0,29.5,100.0,
45.599,2829,-5753,91.6,133.0,4.9,8,10.53,13.70,1.68,7.9,30.1,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.77,42.02,14.67,120.4,134.8,0.00,51192.0,9.73,14.55,100.0,0.0,0.0,21.5,28.0,100.0,
45.609,2829,-5753,91.6,131.2,5.0,11,10.88,13.50,1.68,7.9,30.1,100.0,100.0,100.0,100.0,100.0,20.2,0.0,0.92,42.52,14.77,120.4,134.8,0.00,51368.0,9.72,14.55,100.0,0.0,0.0,21.5,28.0,100.0,
