Time (sec),RPM,RPM Rate (RPM/sec),Air Temp (F),Coolant Temp (F),TPS (%),TPS Rate (%/sec),MAP (psi),Battery Volt (V),Fuel Open Time (ms),Fuel Duty Cycle (%),Fuel Angle (deg),Accel Compensation - Fuel (%),Starting Compensation - Fuel (%),Air Temp Compensation - Fuel (%),Coolant Temp Compensation - Fuel (%),U1: ÿÿÿÿÿÿÿÿ Compensation - Fuel (%),Ignition Angle (DBTDC),Coolant Temp Compensation - Ignition (deg),   Oil P,  Fuel P,  Comp P,Oil T (F),Res T (F),   EMPTY,  Comp S,Measured AFR #1,Target AFR,Lambda/AFR STF #1 (%),PWM Duty Cycle % #1,PWM Duty Cycle % #2,PWM Duty Cycle % #3,PWM Duty Cycle % #4,Accel Base Comp (%),
90.402,9240,1232,149.2,140.2,0.5,-17,20.10,15.60,3.24,49.9,226.2,100.0,100.0,100.0,100.0,100.0,31.5,0.0,4.30,46.97,26.24,109.6,140.2,0.00,200000.0,7.36,13.72,100.0,0.0,0.0,27.0,30.0,100.0,
90.412,9172,10000,149.2,140.2,0.4,-8,18.18,15.60,2.51,39.3,225.6,100.0,100.0,100.0,100.0,100.0,31.8,0.0,4.45,44.09,26.75,109.6,140.2,0.00,200000.0,7.36,13.97,100.0,0.0,0.0,27.0,30.0,100.0,
90.422,9057,-10000,149.2,140.2,0.5,3,16.56,15.50,2.22,33.5,220.9,100.0,100.0,100.0,100.0,100.0,31.1,0.0,4.34,46.88,26.63,109.6,140.2,0.00,200000.0,7.36,13.97,100.0,0.0,0.0,27.0,30.0,100.0,
90.432,8910,-10000,147.4,138.4,0.4,-8,15.01,15.60,1.96,29.1,217.9,100.0,100.0,100.0,100.0,100.0,31.0,0.0,4.21,42.13,26.22,111.4,140.2,0.00,197368.0,7.36,13.97,100.0,0.0,0.0,25.0,30.0,100.0,
90.442,8727,-10000,147.4,140.2,0.4,0,13.68,15.30,1.84,26.8,211.7,100.0,100.0,100.0,100.0,100.0,31.0,0.0,4.10,45.57,25.68,109.6,140.2,0.00,194800.0,7.36,13.97,100.0,0.0,0.0,27.0,30.0,100.0,
90.452,8637,-10000,147.4,140.2,0.4,0,12.48,15.30,1.78,25.6,208.7,100.0,100.0,100.0,100.0,100.0,31.0,0.0,4.09,42.42,25.66,109.6,140.2,0.00,192304.0,7.36,13.97,100.0,0.0,0.0,27.0,30.0,100.0,
90.463,8436,-10000,147.4,140.2,0.3,-6,11.34,15.40,1.73,24.3,202.3,100.0,100.0,100.0,100.0,100.0,30.7,0.0,3.91,41.82,25.27,109.6,140.2,0.00,189872.0,7.36,13.97,100.0,0.0,0.0,27.0,30.0,100.0,
90.472,8330,-10000,147.4,140.2,0.4,3,10.43,15.30,1.64,22.8,199.0,100.0,100.0,100.0,100.0,100.0,30.5,0.0,3.95,42.34,25.05,109.6,140.2,0.00,189872.0,7.36,14.24,100.0,0.0,0.0,27.0,30.0,100.0,
90.482,8149,-10000,147.4,140.2,0.3,-3,9.62,15.40,1.57,21.6,195.9,100.0,100.0,100.0,100.0,100.0,29.0,0.0,4.02,39.15,24.58,111.4,140.2,0.00,187496.0,7.36,14.26,100.0,0.0,0.0,27.0,30.0,100.0,
90.492,8125,-3250,145.6,140.2,0.3,0,8.84,15.40,1.49,20.2,190.1,100.0,100.0,100.0,100.0,100.0,29.0,0.0,3.91,42.95,24.82,109.6,140.2,0.00,182920.0,7.36,14.26,100.0,0.0,0.0,27.0,30.0,100.0,
90.502,8187,8460,145.6,140.2,0.3,0,8.18,15.40,1.46,19.9,188.5,100.0,100.0,100.0,100.0,100.0,29.0,0.0,3.77,37.34,24.00,111.4,140.2,0.00,180720.0,7.36,14.26,100.0,0.0,0.0,27.0,30.0,100.0,
90.512,8535,10000,145.6,140.2,0.3,0,7.64,15.70,1.46,20.3,188.4,100.0,100.0,100.0,100.0,100.0,29.0,0.0,3.68,41.22,24.10,109.6,140.2,0.00,178568.0,7.36,14.26,100.0,0.0,0.0,27.0,30.0,100.0,
90.522,8720,10000,145.6,140.2,0.5,17,7.16,15.90,1.46,21.2,192.1,100.0,100.0,100.0,100.0,100.0,29.1,0.0,3.77,38.40,23.62,111.4,140.2,0.00,178568.0,7.36,14.26,100.0,0.0,0.0,27.0,30.0,100.0,
90.533,8953,10000,145.6,140.2,5.5,504,6.70,15.50,1.46,21.6,195.1,115.4,100.0,100.0,100.0,100.0,-5.0,0.0,3.84,36.52,23.25,111.4,140.2,0.00,176464.0,7.36,14.26,100.0,0.0,0.0,27.0,30.0,115.4,
90.543,9003,7503,145.6,140.2,12.3,675,6.44,15.40,1.68,25.2,200.7,121.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.84,40.59,23.99,111.4,140.2,0.00,170448.0,7.36,14.26,100.0,0.0,0.0,27.0,30.0,121.0,
90.553,9072,6028,145.6,140.2,18.2,596,6.68,14.30,1.76,26.5,203.1,120.7,100.0,100.0,100.0,100.0,-5.0,0.0,3.73,34.75,23.65,111.4,140.2,0.00,168536.0,7.36,14.26,100.0,0.0,0.0,27.0,30.0,118.4,
90.563,9101,4399,145.6,140.2,24.3,604,7.33,14.40,2.10,31.9,207.0,120.5,100.0,100.0,100.0,100.0,-5.0,0.0,3.80,40.30,22.70,111.4,140.2,0.00,164832.0,7.36,14.26,100.0,0.0,0.0,27.0,30.0,118.7,
90.574,9202,8588,145.6,140.2,31.1,678,8.40,15.30,2.06,31.6,210.4,121.1,100.0,100.0,100.0,100.0,-5.0,0.0,3.79,36.88,21.41,111.4,140.2,0.00,166664.0,7.36,14.26,100.0,0.0,0.0,27.0,30.0,121.1,
90.583,9164,-5804,145.6,140.2,38.7,761,10.06,15.50,1.75,26.7,211.5,123.8,100.0,100.0,100.0,100.0,-5.0,0.0,3.85,43.80,20.15,111.4,140.2,0.00,163040.0,7.36,14.26,100.0,0.0,0.0,27.0,30.0,123.8,
90.593,9209,1074,145.6,140.2,46.0,737,12.19,15.50,1.85,28.4,213.6,123.5,100.0,100.0,100.0,100.0,-5.0,0.0,3.71,41.97,19.53,111.4,140.2,0.00,161288.0,7.36,14.26,100.0,0.0,0.0,27.0,30.0,123.1,
90.603,9232,3539,145.6,140.2,52.5,645,14.29,15.10,2.03,31.2,214.5,123.3,100.0,100.0,100.0,100.0,-5.0,0.0,3.87,48.67,19.88,111.4,140.2,0.00,164832.0,7.36,13.97,100.0,0.0,0.0,27.0,30.0,120.1,
90.613,9332,10000,145.6,140.2,58.2,575,16.03,13.20,2.25,35.0,216.5,123.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.73,46.15,20.09,111.4,140.2,0.00,166664.0,7.36,13.97,100.0,0.0,0.0,27.0,30.0,117.8,
90.623,9232,-10000,145.6,140.2,63.6,536,17.38,11.50,2.86,44.0,216.7,122.8,100.0,100.0,100.0,100.0,-5.0,0.0,3.88,46.70,20.74,111.4,140.2,0.00,163040.0,7.36,13.97,100.0,0.0,0.0,27.0,30.0,116.5,
90.633,9101,-10000,145.6,140.2,69.1,545,18.48,10.80,3.37,51.1,216.1,122.6,100.0,100.0,100.0,100.0,-5.0,0.0,3.70,44.22,20.24,111.4,140.2,0.00,159568.0,7.36,13.97,100.0,0.0,0.0,27.0,30.0,116.8,
90.642,9028,-10000,145.6,140.2,74.0,493,19.14,10.90,3.76,56.6,214.9,122.3,100.0,100.0,100.0,100.0,-5.0,0.0,3.70,41.02,21.28,111.4,140.2,0.00,157888.0,7.36,13.97,100.0,0.0,0.0,27.0,30.0,115.1,
90.653,8816,-10000,145.6,140.2,78.2,418,19.41,12.70,3.90,57.3,211.1,122.1,100.0,100.0,100.0,100.0,-5.0,0.0,3.72,39.00,19.98,111.4,140.2,0.00,157888.0,7.35,13.97,100.0,0.0,0.0,27.0,30.0,112.6,
90.662,8690,-10000,145.6,140.2,81.6,347,19.45,14.20,3.65,52.9,208.6,121.8,100.0,100.0,100.0,100.0,-5.0,0.0,3.93,39.20,20.33,111.4,140.2,0.00,164832.0,7.36,13.97,100.0,0.0,0.0,27.0,30.0,110.3,
90.673,8348,-10000,147.4,140.2,85.1,346,20.39,14.70,3.40,47.3,201.7,121.6,100.0,100.0,100.0,100.0,-5.0,0.0,3.83,42.40,21.74,111.4,140.2,0.00,164832.0,7.36,13.97,100.0,0.0,0.0,27.0,30.0,110.2,
90.682,8327,-2914,147.4,140.2,88.6,350,21.32,14.80,3.42,47.5,198.6,121.4,100.0,100.0,100.0,100.0,-5.0,0.0,3.92,46.42,22.87,111.4,140.2,0.00,163040.0,7.36,13.97,100.0,0.0,0.0,27.0,30.0,110.4,
90.692,8226,-10000,147.4,140.2,92.3,366,20.85,13.10,3.93,53.9,195.5,121.1,100.0,100.0,100.0,100.0,-5.0,0.0,3.78,47.27,20.07,111.4,140.2,0.00,166664.0,7.36,13.79,100.0,0.0,0.0,27.0,30.0,110.9,
90.703,8111,-5948,147.4,140.2,96.8,452,21.01,11.30,4.09,55.3,189.7,120.9,100.0,100.0,100.0,100.0,-5.0,0.0,3.74,47.57,21.17,111.4,140.2,0.00,168536.0,7.36,13.89,100.0,0.0,0.0,27.0,30.0,113.7,
90.712,8172,8309,147.4,140.2,100.0,318,21.22,10.80,4.55,62.0,188.1,120.7,100.0,100.0,100.0,100.0,-5.0,0.0,3.73,42.92,22.49,111.4,140.2,0.00,170448.0,7.36,13.85,100.0,0.0,0.0,27.0,30.0,109.3,
90.722,7905,-10000,147.4,140.2,100.0,0,21.14,10.60,4.69,61.8,185.4,120.4,100.0,100.0,100.0,100.0,-5.0,0.0,3.60,39.90,20.89,111.4,140.2,0.00,176464.0,7.36,13.82,100.0,0.0,0.0,27.0,30.0,109.3,
90.733,7515,-10000,147.4,140.2,100.0,0,21.54,10.70,4.56,57.1,179.3,120.2,100.0,100.0,100.0,100.0,-5.0,0.0,3.60,36.59,22.08,111.4,140.2,0.00,174416.0,7.36,13.83,100.0,0.0,0.0,27.0,30.0,109.3,
90.742,7522,877,147.4,140.2,100.0,0,21.87,10.50,4.59,57.5,176.6,119.9,100.0,100.0,100.0,100.0,-5.0,0.0,3.70,32.67,23.17,111.4,140.2,0.00,176464.0,7.36,13.74,100.0,0.0,0.0,27.0,30.0,109.3,
90.752,7262,-10000,147.4,140.2,100.0,0,21.93,10.40,4.56,55.2,173.2,119.7,100.0,100.0,100.0,100.0,-5.0,0.0,3.78,32.95,22.02,111.4,140.2,0.00,180720.0,7.36,13.69,100.0,0.0,0.0,27.0,30.0,109.3,
90.762,7298,4378,147.4,140.2,100.0,0,22.60,10.50,4.59,55.8,170.7,119.5,100.0,100.0,100.0,100.0,-5.0,0.0,3.74,32.72,23.48,111.4,140.2,0.00,176464.0,7.36,13.67,100.0,0.0,0.0,27.0,30.0,109.3,
90.772,7281,-10000,147.4,140.2,100.0,0,22.62,13.50,4.60,54.8,168.0,119.2,100.0,100.0,100.0,100.0,-5.0,0.0,3.70,30.88,22.00,111.4,140.2,0.00,180720.0,7.36,13.55,100.0,0.0,0.0,27.0,30.0,109.3,
90.783,7190,-10000,147.4,140.2,100.0,0,23.01,15.70,4.04,48.4,165.1,119.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.74,34.52,23.39,111.4,140.2,0.00,180720.0,7.36,13.54,100.0,0.0,0.0,27.0,30.0,109.3,
90.792,7298,10000,147.4,140.2,100.0,0,23.26,15.90,3.60,43.8,164.4,118.8,100.0,100.0,100.0,100.0,-5.0,0.0,3.84,40.38,24.09,111.4,140.2,0.00,182920.0,7.36,13.47,100.0,0.0,0.0,27.0,30.0,109.3,
90.802,7227,-8552,147.4,140.2,100.0,0,23.03,16.00,3.58,43.1,163.6,118.5,100.0,100.0,100.0,100.0,-5.0,0.0,3.82,44.72,23.14,111.4,140.2,0.00,187496.0,7.36,13.42,100.0,0.0,0.0,27.0,30.0,109.3,
90.812,7364,10000,147.4,140.2,100.0,0,23.54,16.10,3.60,44.2,163.6,118.3,100.0,100.0,100.0,100.0,-5.0,0.0,3.68,50.57,23.82,111.4,140.2,0.00,182920.0,7.36,13.47,100.0,0.0,0.0,27.0,30.0,109.3,
90.822,7377,-10000,147.4,140.2,100.0,0,23.48,16.00,3.60,43.7,163.2,118.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.60,52.00,23.45,111.4,140.2,0.00,187496.0,7.36,13.38,100.0,0.0,0.0,27.0,30.0,109.3,
90.832,7324,-6469,147.4,140.2,100.0,0,23.65,16.10,3.59,43.8,163.1,117.8,100.0,100.0,100.0,100.0,-5.0,0.0,3.63,50.70,23.59,111.4,140.2,0.00,187496.0,7.36,13.38,100.0,0.0,0.0,27.0,30.0,109.3,
90.842,7512,10000,147.4,140.2,100.0,0,23.99,16.00,3.65,45.7,164.0,117.6,100.0,100.0,100.0,100.0,-5.0,0.0,3.66,52.84,25.25,111.4,140.2,0.00,187496.0,7.36,13.38,100.0,0.0,0.0,27.0,30.0,109.3,
90.852,7495,-2123,147.4,140.2,100.0,0,23.72,16.20,3.66,45.7,164.6,117.3,100.0,100.0,100.0,100.0,-5.0,0.0,3.57,52.34,23.29,111.4,140.2,0.00,192304.0,7.36,13.38,100.0,0.0,0.0,27.0,30.0,109.3,
90.862,7637,10000,147.4,140.2,100.0,0,24.10,16.20,3.69,47.5,166.1,117.1,100.0,100.0,100.0,100.0,-5.0,0.0,3.65,52.27,24.95,111.4,140.2,0.00,189872.0,7.36,13.38,100.0,0.0,0.0,27.0,30.0,109.3,
90.872,7745,10000,147.4,140.2,100.0,0,24.38,16.30,3.71,47.9,168.0,116.8,100.0,100.0,100.0,100.0,-5.0,0.0,3.73,52.00,24.84,111.4,140.2,0.00,194800.0,7.36,13.38,100.0,0.0,0.0,27.0,30.0,109.3,
90.882,7619,-10000,147.4,140.2,100.0,0,24.13,16.20,3.66,46.5,168.3,116.6,100.0,100.0,100.0,100.0,-5.0,0.0,3.93,51.67,24.25,111.4,140.2,0.00,197368.0,7.36,13.35,100.0,0.0,0.0,27.0,30.0,109.3,
90.892,7647,3569,147.4,140.2,100.0,0,24.50,16.20,3.67,46.8,168.6,116.4,100.0,100.0,100.0,100.0,-5.0,0.0,3.95,53.17,25.65,111.4,140.2,0.00,192304.0,7.36,13.38,100.0,0.0,0.0,27.0,30.0,109.3,
90.903,7820,10000,147.4,140.2,100.0,0,24.63,16.60,3.70,48.2,169.8,116.1,100.0,100.0,100.0,100.0,-5.0,0.0,3.88,51.25,24.60,111.4,140.2,0.00,197368.0,7.36,13.33,100.0,0.0,0.0,27.0,30.0,109.3,
90.912,7647,-10000,147.4,140.2,100.0,0,24.77,16.30,3.63,46.3,169.8,115.9,100.0,100.0,100.0,100.0,-5.0,0.0,3.95,53.67,25.24,111.4,140.2,0.00,200000.0,7.36,13.30,100.0,0.0,0.0,27.0,30.0,109.3,
90.922,7593,-6834,147.4,140.2,100.0,0,25.26,16.10,3.61,45.7,169.6,115.7,100.0,100.0,100.0,100.0,-5.0,0.0,3.87,53.20,26.17,111.4,140.2,0.00,200000.0,7.36,13.27,100.0,0.0,0.0,27.0,30.0,109.3,
90.932,7423,-10000,147.4,140.2,100.0,0,25.22,16.20,3.59,44.3,168.4,115.4,100.0,100.0,100.0,100.0,-5.0,0.0,3.74,55.02,24.52,111.4,140.2,0.00,202696.0,7.36,13.19,100.0,0.0,0.0,27.0,30.0,109.3,
90.943,7255,-10000,147.4,140.2,100.0,0,25.47,16.10,3.57,43.2,166.2,115.2,100.0,100.0,100.0,100.0,-5.0,0.0,3.64,52.32,25.31,111.4,140.2,0.00,202696.0,7.36,13.19,100.0,0.0,0.0,27.0,30.0,109.3,
90.952,7321,8054,147.4,140.2,100.0,0,25.75,15.90,3.58,43.7,165.4,114.9,100.0,100.0,100.0,100.0,-5.0,0.0,3.62,54.42,26.85,111.4,140.2,0.00,202696.0,7.36,13.14,100.0,0.0,0.0,27.0,30.0,109.3,
90.962,7225,-10000,147.4,140.2,100.0,0,25.56,16.00,3.58,43.1,164.4,114.7,100.0,100.0,100.0,100.0,-5.0,0.0,3.73,53.42,25.53,111.4,140.2,0.00,205472.0,7.36,13.08,100.0,0.0,0.0,27.0,30.0,109.3,
90.972,7386,10000,147.4,140.2,100.0,0,26.03,16.00,3.57,43.9,164.4,114.5,100.0,100.0,100.0,100.0,-5.0,0.0,3.83,55.57,27.26,111.4,140.2,0.00,200000.0,7.36,13.13,100.0,0.0,0.0,27.0,30.0,109.3,
90.982,7298,-10000,147.4,140.2,100.0,0,25.99,15.70,3.60,43.5,163.7,114.2,100.0,100.0,100.0,100.0,-5.0,0.0,3.92,54.30,25.47,111.4,140.2,0.00,208328.0,7.36,13.02,100.0,0.0,0.0,27.0,30.0,109.3,
90.992,7197,-10000,147.4,140.2,100.0,0,26.20,16.00,3.59,43.1,162.5,114.0,100.0,100.0,100.0,100.0,-5.0,0.0,3.96,51.82,23.18,111.4,140.2,0.00,205472.0,7.36,13.04,100.0,0.0,0.0,27.0,30.0,109.3,
91.002,7338,10000,147.4,140.2,100.0,0,26.35,16.20,3.60,44.0,162.6,113.8,100.0,100.0,100.0,100.0,-5.0,0.0,4.11,53.09,24.09,111.4,140.2,0.00,205472.0,7.36,12.99,100.0,0.0,0.0,27.0,30.0,109.3,
91.012,7223,-10000,147.4,140.2,100.0,0,26.05,16.20,3.63,43.7,162.2,113.5,100.0,100.0,100.0,100.0,-5.0,0.0,4.04,52.50,22.57,111.4,140.2,0.00,208328.0,7.36,12.97,100.0,0.0,0.0,27.0,30.0,109.3,
91.022,7324,10000,147.4,140.2,100.0,0,26.44,16.20,3.57,43.6,162.3,113.3,100.0,100.0,100.0,100.0,-5.0,0.0,4.02,54.09,23.34,111.4,140.2,0.00,205472.0,7.36,13.02,100.0,0.0,0.0,27.0,30.0,109.3,
91.033,7430,10000,147.4,140.2,100.0,0,26.33,16.10,3.58,44.3,162.6,113.0,100.0,100.0,100.0,100.0,29.5,0.0,3.96,52.13,23.37,111.4,140.2,0.00,205472.0,7.36,12.95,100.0,0.0,0.0,27.0,30.0,109.3,
91.042,7603,10000,147.4,140.2,100.0,0,26.38,16.20,3.53,44.7,164.0,112.8,100.0,100.0,100.0,100.0,29.8,0.0,4.05,52.42,23.16,111.4,140.2,0.00,202696.0,7.36,12.97,100.0,0.0,0.0,27.0,30.0,109.3,
91.052,8122,2969,147.4,140.2,100.0,0,26.55,15.80,3.66,49.5,167.7,112.6,100.0,100.0,100.0,100.0,30.0,0.0,4.18,54.75,24.43,111.4,140.2,0.00,200000.0,7.36,12.97,100.0,0.0,0.0,27.0,30.0,109.3,
91.063,8778,2597,145.6,140.2,100.0,0,26.21,16.30,3.69,54.0,178.8,112.3,100.0,100.0,100.0,100.0,31.0,0.0,4.16,54.02,22.80,111.4,140.2,0.00,202696.0,7.36,12.94,100.0,0.0,0.0,27.0,30.0,109.3,
91.072,8813,5141,145.6,140.2,100.0,0,26.00,16.20,3.68,54.1,184.3,112.1,100.0,100.0,100.0,100.0,31.0,0.0,4.25,54.22,23.21,111.4,140.2,0.00,202696.0,7.36,12.99,100.0,0.0,0.0,27.0,30.0,109.3,
91.083,8761,-10000,145.6,140.2,100.0,0,25.84,15.70,3.66,53.4,192.4,111.9,100.0,100.0,100.0,100.0,31.0,0.0,4.09,51.95,23.04,111.4,140.2,0.00,197368.0,7.36,13.04,100.0,0.0,0.0,27.0,30.0,109.3,
91.092,8795,4984,145.6,140.2,100.0,0,25.60,15.50,3.67,53.8,194.7,111.6,100.0,100.0,100.0,100.0,31.0,0.0,4.06,53.45,23.61,111.4,140.2,0.00,197368.0,7.36,13.07,100.0,0.0,0.0,27.0,30.0,109.3,
91.102,8477,-10000,145.6,140.2,100.0,0,25.19,15.70,3.62,51.1,194.2,111.4,100.0,100.0,100.0,100.0,30.8,0.0,3.96,50.59,21.86,111.4,140.2,0.00,197368.0,7.36,13.11,100.0,0.0,0.0,27.0,30.0,109.3,
91.112,8169,-10000,145.6,140.2,100.0,0,25.07,15.60,3.62,49.3,191.3,111.1,100.0,100.0,100.0,100.0,30.1,0.0,3.95,50.55,22.86,111.4,140.2,0.00,192304.0,7.36,13.19,100.0,0.0,0.0,27.0,30.0,109.3,
91.122,8205,4923,145.6,140.2,100.0,0,25.02,15.70,3.61,49.4,189.6,110.9,100.0,100.0,100.0,100.0,30.2,0.0,3.78,52.90,23.26,111.4,140.2,0.00,189872.0,7.36,13.22,100.0,0.0,0.0,27.0,30.0,109.3,
91.133,8149,10000,145.6,140.2,100.0,0,24.72,15.80,3.60,48.9,185.7,110.7,100.0,100.0,100.0,100.0,30.1,0.0,3.81,52.84,21.92,111.4,140.2,0.00,189872.0,7.36,13.23,100.0,0.0,0.0,27.0,30.0,109.3,
91.142,7984,-10000,145.6,140.2,100.0,0,24.56,15.30,3.56,47.4,183.9,110.4,100.0,100.0,100.0,100.0,30.0,0.0,3.89,53.00,22.34,111.4,140.2,0.00,189872.0,7.36,13.29,100.0,0.0,0.0,27.0,30.0,109.3,
91.152,8196,10000,145.6,140.2,100.0,0,24.54,15.30,3.58,48.9,183.8,110.2,100.0,100.0,100.0,100.0,30.2,0.0,3.98,54.75,22.87,111.4,140.2,0.00,185184.0,7.36,13.32,100.0,0.0,0.0,27.0,30.0,109.3,
91.163,8247,10000,145.6,140.2,100.0,0,24.28,15.50,3.58,49.2,183.2,109.9,100.0,100.0,100.0,100.0,30.3,0.0,4.01,53.32,21.75,111.4,140.2,0.00,185184.0,7.36,13.32,100.0,0.0,0.0,27.0,30.0,109.3,
91.172,8111,-10000,145.6,140.2,100.0,0,24.09,15.30,3.57,48.3,182.5,109.7,100.0,100.0,100.0,100.0,30.0,0.0,4.00,54.09,21.81,111.4,140.2,0.00,185184.0,7.36,13.36,100.0,0.0,0.0,27.0,30.0,109.3,
91.182,8311,10000,145.6,140.2,100.0,0,24.08,15.30,3.55,49.2,183.5,109.5,100.0,100.0,100.0,100.0,30.4,0.0,3.97,53.40,22.38,111.4,140.2,0.00,180720.0,7.36,13.38,100.0,0.0,0.0,27.0,30.0,109.3,
91.193,8333,10000,145.6,140.2,100.0,0,23.91,15.30,3.54,49.2,184.1,109.2,100.0,100.0,100.0,100.0,30.5,0.0,3.93,53.38,21.56,111.4,140.2,0.00,182920.0,7.36,13.38,100.0,0.0,0.0,27.0,30.0,109.3,
91.202,8175,-10000,145.6,140.2,100.0,0,23.51,15.40,3.52,48.0,183.7,109.0,100.0,100.0,100.0,100.0,30.1,0.0,3.80,52.20,21.82,111.4,140.2,0.00,182920.0,7.36,13.38,100.0,0.0,0.0,27.0,30.0,109.3,
91.212,8211,10000,145.6,140.2,100.0,0,23.44,15.60,3.52,49.0,184.7,108.8,100.0,100.0,100.0,100.0,30.5,0.0,3.66,52.72,23.91,111.4,140.2,0.00,178568.0,7.36,13.38,100.0,0.0,0.0,27.0,30.0,109.3,
91.222,8358,10000,145.6,140.2,100.0,0,23.40,15.60,3.51,48.9,185.4,108.5,100.0,100.0,100.0,100.0,30.5,0.0,3.57,52.65,23.39,111.4,140.2,0.00,178568.0,7.36,13.38,100.0,0.0,0.0,27.0,30.0,109.3,
91.232,8205,-10000,145.6,140.2,100.0,0,23.03,15.50,3.49,47.7,185.0,108.3,100.0,100.0,100.0,100.0,30.2,0.0,3.65,52.09,22.79,111.4,140.2,0.00,182920.0,7.36,13.39,100.0,0.0,0.0,27.0,30.0,109.3,
91.243,8208,-10000,145.6,140.2,100.0,0,23.10,15.50,3.46,47.3,185.1,108.0,100.0,100.0,100.0,100.0,30.2,0.0,3.69,51.63,22.76,111.4,140.2,0.00,182920.0,7.36,13.47,100.0,0.0,0.0,27.0,30.0,109.3,
91.252,8364,10000,145.6,140.2,100.0,0,23.22,15.70,3.47,48.4,185.9,107.8,100.0,100.0,100.0,100.0,30.5,0.0,3.80,53.09,24.54,111.4,140.2,0.00,182920.0,7.36,13.45,100.0,0.0,0.0,27.0,30.0,109.3,
91.262,8392,-10000,145.6,140.2,100.0,0,23.08,15.90,3.46,47.5,185.7,107.6,100.0,100.0,100.0,100.0,30.3,0.0,3.89,52.25,22.81,111.4,140.2,0.00,185184.0,7.36,13.42,100.0,0.0,0.0,27.0,30.0,109.3,
91.272,8287,-10000,145.6,140.2,100.0,0,23.34,16.00,3.45,47.7,186.5,107.3,100.0,100.0,100.0,100.0,30.4,0.0,3.97,51.77,23.59,111.4,140.2,0.00,182920.0,7.36,13.45,100.0,0.0,0.0,27.0,30.0,109.3,
91.282,8455,10000,145.6,140.2,100.0,0,23.48,15.80,3.46,48.8,187.6,107.1,100.0,100.0,100.0,100.0,30.7,0.0,4.09,51.84,24.73,111.4,140.2,0.00,187496.0,7.36,13.41,100.0,0.0,0.0,27.0,30.0,109.3,
91.293,8519,10000,143.8,140.2,100.0,0,23.42,15.70,3.47,49.3,189.1,106.9,100.0,100.0,100.0,100.0,30.9,0.0,3.90,51.25,23.01,111.4,140.2,0.00,189872.0,7.36,13.38,100.0,0.0,0.0,27.0,30.0,109.3,
91.302,8398,-10000,143.8,140.2,100.0,0,23.52,15.40,3.45,48.3,189.2,106.6,100.0,100.0,100.0,100.0,30.6,0.0,3.95,53.38,23.65,111.4,140.2,0.00,189872.0,7.36,13.39,100.0,0.0,0.0,27.0,30.0,109.3,
91.312,8430,10000,143.8,140.2,100.0,0,23.86,15.30,3.46,49.4,190.5,106.4,100.0,100.0,100.0,100.0,31.0,0.0,3.92,49.90,24.63,111.4,140.2,0.00,187496.0,7.36,13.38,100.0,0.0,0.0,27.0,30.0,109.3,
91.322,8571,10000,143.8,140.2,100.0,0,24.07,15.70,3.45,49.3,191.7,106.1,100.0,100.0,100.0,100.0,31.0,0.0,3.83,52.07,23.72,111.4,140.2,0.00,189872.0,7.36,13.38,100.0,0.0,0.0,27.0,30.0,109.3,
91.332,8461,-10000,143.8,140.2,100.0,0,23.86,15.70,3.43,48.4,191.8,105.9,100.0,100.0,100.0,100.0,30.8,0.0,3.85,51.77,24.42,111.4,140.2,0.00,194800.0,7.36,13.38,100.0,0.0,0.0,27.0,30.0,109.3,
91.343,8480,-10000,143.8,140.2,100.0,0,24.17,15.70,3.43,48.5,193.0,105.7,100.0,100.0,100.0,100.0,30.8,0.0,3.80,51.92,24.13,111.4,140.2,0.00,192304.0,7.36,13.38,100.0,0.0,0.0,27.0,30.0,109.3,
91.352,8614,10000,143.8,140.2,100.0,0,24.40,15.50,3.43,49.2,193.9,105.4,100.0,100.0,100.0,100.0,31.0,0.0,3.96,53.40,25.42,111.4,140.2,0.00,194800.0,7.36,13.38,100.0,0.0,0.0,27.0,30.0,109.3,
91.362,8653,-10000,143.8,140.2,100.0,0,24.31,15.60,3.42,48.4,193.8,105.2,100.0,100.0,100.0,100.0,30.8,0.0,3.83,50.65,23.75,111.4,140.2,0.00,197368.0,7.36,13.35,100.0,0.0,0.0,27.0,30.0,109.3,
91.372,8535,-10000,143.8,140.2,100.0,0,24.53,15.60,3.41,48.5,194.7,104.9,100.0,100.0,100.0,100.0,30.9,0.0,3.92,52.09,24.91,111.4,140.2,0.00,197368.0,7.36,13.36,100.0,0.0,0.0,27.0,30.0,109.3,
91.382,8581,10000,143.8,140.2,100.0,0,24.78,15.60,3.43,49.8,195.9,104.7,100.0,100.0,100.0,100.0,31.0,0.0,3.98,50.32,25.53,111.4,140.2,0.00,194800.0,7.36,13.32,100.0,0.0,0.0,27.0,30.0,109.3,
91.392,8748,10000,143.8,140.2,100.0,0,24.95,15.60,3.42,49.9,197.2,104.5,100.0,100.0,100.0,100.0,31.0,0.0,4.07,52.30,24.83,111.4,140.2,0.00,197368.0,7.36,13.27,100.0,0.0,0.0,27.0,30.0,109.3,
